
国际空间站,#genre#
🛰️国际空间站,http://dns.yiandrive.com:15907/bilibili/9196015
髙清👉
TVBS,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一TVBS

TVBPLUS,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一TVBP

TVBS新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一TVBS
新闻
中天新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一中天新闻

中天亚洲,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一中天亚洲

台视新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一台视新闻

华视新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一华视新闻

台视财经,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一台视财经

中视新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一中视新闻

非凡新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一非凡新闻

镜新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一镜新闻

东森新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一东森新闻

东森财经,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一东森财经

半岛新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一半岛新闻

民视新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一民视新闻

民视台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一民视台湾

寰宇新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一寰宇新闻

寰宇新闻台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一寰宇台湾

寰宇财经,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一寰宇财经

影迷电影,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一影迷电影

AMC电影,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一AMC电影

靖天电影,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一靖天电影

龙华电影,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一龙华电影

龙华经典,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一龙华经典

中视经典,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一中视经典

八大精彩,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一八大精彩

八大综艺,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一八大综艺

爱尔达娱乐,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一爱尔达
娱乐
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾

三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立新闻

三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW

台湾戏剧,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一台湾戏剧

纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育

HBO,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一HBO

爆谷,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一爆谷

民视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一民视

华视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一华视

台视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一台视
🎬虎虎影院,#genre#
周星星,http://124.248.69.76:26781/huya/11342412
周星星2,http://124.248.69.76:26781/huya/25646817
周星ci,http://124.248.69.76:26781/huya/25154601
周星星粤语,http://124.248.69.76:26781/huy11336587
王晶,http://124.248.69.76:26781/huya/11602058
洪金宝,http://124.248.69.76:26781/huya/11279251
林正英,http://124.248.69.76:26781/huya/11342421
林正英2,http://124.248.69.76:26781/huya/25742076
英叔,http://124.248.69.76:26781/huya/396734
英叔2,http://124.248.69.76:26781/huya/30439645
任老爷,http://124.248.69.76:26781/huya/
成龙,http://124.248.69.76:26781/huya/11342386
沈腾,http://124.248.69.76:26781/huya/11601968
刘德华,http://124.248.69.76:26781/huya/11342424
周润发,http://124.248.69.76:26781/huya/11342387
甄子丹,http://124.248.69.76:26781/huya/11352935
周海媚,http://124.248.69.76:26781/huya/11279247
梁家辉,http://124.248.69.76:26781/huya/11342429
王宝强,http://124.248.69.76:26781/huya/30080251
邱淑贞,http://124.248.69.76:26781/huya/11352949
许氏三杰,http://124.248.69.76:26781/huya/11602033
香港动作,http://124.248.69.76:26781/huya/11602055
五福星,http://124.248.69.76:26781/huya/11282233
贺岁档 ,http://124.248.69.76:26781/huya/11601986
八点档,http://124.248.69.76:26781/huya/880261
贺岁片,http://124.248.69.76:26781/huya/11601971
经典港剧,http://124.248.69.76:26781/huya/11352965
恐怖电影,http://124.248.69.76:26781/huya/30513600
搞笑恐怖,http://124.248.69.76:26781/huya/11601960
恐怖电影,http://124.248.69.76:26781/huya/30509122
喜剧动作,http://124.248.69.76:26781/huya/30326432
奇幻电影,http://124.248.69.76:26781/huya/353798
简小熙,http://124.248.69.76:26781/huya/11342399
不挤影院,http://124.248.69.76:26781/huya/11352897
喜剧专场,http://124.248.69.76:26781/huya/11602044
搞笑喜剧,http://124.248.69.76:26781/huya/11342423
笑笑喜剧,http://124.248.69.76:26781/huya/13303478
喜剧经典,http://124.248.69.76:26781/huya/30424191
爆笑喜剧,http://124.248.69.76:26781/huya/30512441
爆笑喜剧2,http://124.248.69.76:26781/huya/30424191
女神系列,http://124.248.69.76:26781/huya/11336571
喜剧专场2,http://124.248.69.76:26781/huya/11352894
合家欢,http://124.248.69.76:26781/huya/11352877
港片,http://124.248.69.76:26781/huya/11602043
贾玲,http://124.248.69.76:26781/huya/30080235
孙红雷,http://124.248.69.76:26781/huya/11352917
尹正电影,http://124.248.69.76:26781/huya/30080231
惊悚,http://124.248.69.76:26781/huya/21059561
妖孽CC,http://124.248.69.76:26781/huya/11352945
预告片,http://124.248.69.76:26781/huya/880219
动作片,http://124.248.69.76:26781/huya/11602041
古天乐,http://124.248.69.76:26781/huya/29982675
旋风小子,http://124.248.69.76:26781/huya/23575351
校园神剧,http://124.248.69.76:26781/huya/30080228
曾江,ttp://124.248.69.76:26781/huya/11601981
动作电影,http://124.248.69.76:26781/huya/11602077
科幻史诗,http://124.248.69.76:26781/huya/30080257
古墓系列,http://124.248.69.76:26781/huya/11352913
搞笑僵尸,http://124.248.69.76:26781/huya/11342422
国产悬疑,http://124.248.69.76:26781/huya/11342395
超级英雄,http://124.248.69.76:26781/huya/11352950

怪兽宇宙,http://124.248.69.76:26781/huya/29982674
玄幻专场,http://124.248.69.76:26781/huya/11352973
玄幻剧场,http://124.248.69.76:26781/huya/11342414
搞笑恐怖,http://124.248.69.76:26781/huya/11601960
金庸群侠,http://124.248.69.76:26781/huya/11342427
快意江湖,http://124.248.69.76:26781/huya/11342435
贺岁电影,http://124.248.69.76:26781/huya/29982623
动画电影,http://124.248.69.76:26781/huya/30080188
犯罪电影,http://124.248.69.76:26781/huya/11352908
动作搞笑,http://124.248.69.76:26781/huya/30326432
豆瓣电影,http://124.248.69.76:26781/huya/21967180
古惑仔,http://124.248.69.76:26781/huya/30363727
喜剧经典,http://124.248.69.76:26781/huya/30424191
经典电影,http://124.248.69.76:26781/huya/30577956
喜剧,http://124.248.69.76:26781/huya/30512441
星爷,http://124.248.69.76:26781/huya/396729
奇幻电影,http://124.248.69.76:26781/huya/353798
战争电影,http://124.248.69.76:26781/huya/30041512
悬疑电影,http://124.248.69.76:26781/huya/26355779
鬼片专场 ,http://124.248.69.76:26781/huya/23796393
经典港片,http://124.248.69.76:26781/huya/913155
热播电影,http://124.248.69.76:26781/huya/30571777
古惑仔,http://124.248.69.76:26781/huya/30363727
经典热映,http://124.248.69.76:26781/huya/30569079
怀旧影视,http://124.248.69.76:26781/huya/30423914
国产经典,http://124.248.69.76:26781/huya/26058097
国产喜剧,http://124.248.69.76:26781/huya/26355852
犯罪片,http://124.248.69.76:26781/huya/21059607
惊悚电影,http://124.248.69.76:26781/huya/26355784
重温大片,http://124.248.69.76:26781/huya/30570613
怀旧影片,http://124.248.69.76:26781/huya/30581950
吃米滴虫,http://124.248.69.76:26781/douyu/315457
吃奶滴虫,http://124.248.69.76:26781/douyu/263824
冰冰经典电影,http://124.248.69.76:26781/douyu/74374
瑶瑶恐怖,http://124.248.69.76:26781/douyu/2935323
凌儿影院,http://124.248.69.76:26781/douyu/1377142
麓山迷踪,http://124.248.69.76:26781/douyu/4505431
小黛兮影,http://124.248.69.76:26781/douyu/11553944
怡寳影院,http://124.248.69.76:26781/douyu/434971
神乐影院,http://124.248.69.76:26781/douyu/122402
可乐影院,http://124.248.69.76:26781/douyu/20415
鬼片恐怖,http://124.248.69.76:26781/douyu/2935323
恐怖故事,http://124.248.69.76:26781/douyu/2337939
惊悚影院,http://124.248.69.76:26781/douyu/96577
小宇60帧,http://124.248.69.76:26781/douyu/323876
電影劇場,http://124.248.69.76:26781/douyu/7575350
國語電影,http://124.248.69.76:26781/douyu/2436390
花卷陪看,http://124.248.69.76:26781/douyu/52787
鱼宝恐怖,http://124.248.69.76:26781/douyu/1165374
变种人片,http://124.248.69.76:26781/douyu/9651304
大吉大利影院,http://124.248.69.76:26781/douyu/128600025
小猪优版剧院,http://124.248.69.76:26781/douyu/10297898
喜剧电影,http://124.248.69.76:26781/douyu/9292492
女神电影,http://124.248.69.76:26781/douyu/747764
华语经典,http://124.248.69.76:26781/douyu/434971
避风影院,http://124.248.69.76:26781/douyu/9826611
贝爷影厅,http://124.248.69.76:26781/douyu/252802
四川电视台,#genre#
http://120.77.28.4:8648/yy.php?id=

1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影(国际),https://stream1.freetv.fun/3c7cb1a92addf36fc1a2acfc9c2c5c4890455b897efc6053d2690f316b8c9db9.ctv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
经典回顾,http://itv.91tvb.cc:80/2024/huya.php?id=21059529
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
漫威电影,http://delrvh.delacula.fun:35455/douyu/6140589
功夫电影,http://1.94.31.214:35455/huya/11352941
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
漫威电影,http://delrvh.delacula.fun:35455/douyu/6140589
功夫电影,http://1.94.31.214:35455/huya/11352941
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519



红色經典,http://120.77.28.4:8648/huya/11602076
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612418/live.m3u8
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映频道,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
ccm,http://go1.bkpcp.top/tl/null-1
mytv1,http://go1.bkpcp.top/tl/null-2
mytv2,http://go1.bkpcp.top/tl/null-3
mytv3,http://go1.bkpcp.top/tl/null-4
mytv4,http://go1.bkpcp.top/tl/null-10
美亚电影,http://go1.bkpcp.top/tl/null-5
中国电影,http://go1.bkpcp.top/tl/null-6
tvb星河,http://go1.bkpcp.top/tl/null-7
黄金华剧,http://go1.bkpcp.top/tl/null-9
东森电影,http://go1.bkpcp.top/tl/null-11
Now有线,#genre#
Now爆谷台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1
Now爆谷星影台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=2
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
台视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpteqfsxlvcqjewqqqpsqfvvxcqqqpfossvbxcfqqtqvxqhlts.flv
中视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvqphfwnmfjcqfxcvhqqwqfbfqjyuqqnmfcbsfqeqtyhsjqs.flv
华视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpjymvcqnqqqcvbcvbqtyqqqffcfqvqftoqqbvcqfejnhs.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvyvqoqmfjycvbqcxlqjqfxjcvnqvjwspqcophqfvqtycxqpqqmenjsxj.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqowjxnqltjqhecvxcqqeqqeqyhqjyjuoquomjfqhqqqjqsqy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqmqptjqqxfqwetqvbqstqqqsutyhjqhflqqfhfhyqwqsyp.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhslcfvxcvqsqbcvqfjvqsfcbqbnqtyqj.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvsfbxcvqsfqjhnfcvbsxqjnqsvmvbsqqqfjhyuqmqbvnqslhxj.flv
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfybqssxsqbcqcfjvsfcbqbnqtyqxn.flv
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqqlqpwqjctjfhjvqjqjuqlvcbeyweqweefshqfhhqsqqcxhbo.flv
HBO强档,http://ali.hlspull.yximgs.com/live/huanqiuhktvtqcvsqgcqyhpvobqxclmvhqogjqbojbsqhlelevenjhbosignature.flv
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8

翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
