
影视TV,#genre#
PopC電影,http://j.s.bkpcp.top/js/popc
PopC電影,http://j.s.bkpcp.top/js/popc1
PopC電影,http://go1.bkpcp.top/tl/popc
星辰影台,http://delrvh.delacula.fun:35455/douyu/11849283


Now爆谷,http://j.s.bkpcp.top/jj/bgt
Now爆谷,http://j.s.bkpcp.top/js/nowbgt
Now爆谷,http://j.s.bkpcp.top/js/nowbgt2
Now星影,http://j.s.bkpcp.top/jj/xyt
Now星影,http://j.s.bkpcp.top/js/nowxyt
Now星影,http://j.s.bkpcp.top/js/nowxyt2
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
天映經典,http://j.s.bkpcp.top/js/tyjd5
天映經典,http://j.s.bkpcp.top/js/tyjd
天映經典,http://go1.bkpcp.top/tl/tyjd

天映频道,http://j.s.bkpcp.top/js/tyjd6
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,http://goo.bkpcp.top/mg/tyjd6
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亞(粤),http://j.s.bkpcp.top/jj/mydyyy
美亞(粤),,http://go1.bkpcp.top/tl/null-5
美亞(國),http://j.s.bkpcp.top/jj/mydy
美亞(國),http://goo.bkpcp.top/mg/mydy
功夫(國),http://j.s.bkpcp.top/js/gft
功夫(國),http://goo.bkpcp.top/mg/gft
功夫(國),http://z.b.bkpcp.top/m.php?id=gft
爱奇艺,http://j.s.bkpcp.top/js/aqy
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
龍華電影,http://j.s.bkpcp.top/jj/lhdy
龍祥時代,http://j.s.bkpcp.top/jj/lxsd
星河(粤),http://goo.bkpcp.top/mg/tvbxht
星河(粤),http://z.b.bkpcp.top/m.php?id=tvbxht
星河(粤),http://j.s.bkpcp.top/js/xht
星河(國),http://j.s.bkpcp.top/js/xht3
星河(國)a,http://j.s.bkpcp.top/js/xht1
星河(國),http://goo.bkpcp.top/mg/hxt
東森電影,http://j.s.bkpcp.top/jj/dsdy
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
緯來電影,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
龍祥電影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
中國電影,http://j.s.bkpcp.top/js/zgdy1
中國電影,http://go1.bkpcp.top/tl/null-6
壹電影,http://j.s.bkpcp.top/jj/ydy
好莱坞電影,http://j.s.bkpcp.top/js/hlwdy
龍華洋片,http://j.s.bkpcp.top/jj/lhyp
華纳電影,http://j.s.bkpcp.top/jj/hndy
amc電影,http://j.s.bkpcp.top/jj/amcdy
Viu電影,http://j.s.bkpcp.top/jj/viudy
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
Astro 欢喜台,http://j.s.bkpcp.top/js/hxt
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro QJ,http://j.s.bkpcp.top/js/aqj
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro AEC,http://j.s.bkpcp.top/js/aaec
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
MOMO综合台,http://j.s.bkpcp.top/jj/momozh
MOMO台,http://j.s.bkpcp.top/jj/momot
MOMO亲子台,http://j.s.bkpcp.top/jj/momoqz
RHK31,http://j.s.bkpcp.top/jj/31rhk
RHK32,http://j.s.bkpcp.top/jj/32rhk
HOY76,http://j.s.bkpcp.top/jj/76hoy
HOY77,http://j.s.bkpcp.top/jj/77hoy
HOY78,http://j.s.bkpcp.top/jj/78hoy
娛家台,http://j.s.bkpcp.top/js/yjt
都會台,http://j.s.bkpcp.top/js/dht
Now華劇台,http://j.s.bkpcp.top/js/nowhj
Now劇集台,http://j.s.bkpcp.top/js/nowjj
Now紫金台,http://j.s.bkpcp.top/js/nowzj
Now新聞台,http://goo.bkpcp.top/mg/nowxwt
黄金華劇台,http://go1.bkpcp.top/tl/null-9
My TV經典,http://go1.bkpcp.top/tl/null-2

采昌影劇台,http://j.s.bkpcp.top/js/ccyjt
龍華偶像,http://j.s.bkpcp.top/jj/lhox
龍華經典,http://j.s.bkpcp.top/jj/lhjd
龍華戏劇,http://j.s.bkpcp.top/jj/lhxj

香港有綫新聞,http://goo.bkpcp.top/mg/tvbxgyxxw
TVB無綫新聞,http://goo.bkpcp.top/mg/tvbwxxwt
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB明珠台,http://goo.bkpcp.top/mg/tvbmzt
TVB Plus,http://goo.bkpcp.top/mg/tvbp
TVB Plus,http://z.b.bkpcp.top/m.php?id=tvbp
TVB娛樂新聞台,http://goo.bkpcp.top/mg/tvbylxwt
TVB娛樂新聞台,http://z.b.bkpcp.top/m.php?id=tvbylxwt
黄金翡翠台,http://goo.bkpcp.top/mg/hjfct
Viu ,http://j.s.bkpcp.top/jj/viu
Viu TV,http://goo.bkpcp.top/mg/viutv
亞洲旅游,http://j.s.bkpcp.top/jj/catdy
HBO,http://j.s.bkpcp.top/jj/hbo
HBO原创,http://j.s.bkpcp.top/jj/hboyc
HBO强档,http://j.s.bkpcp.top/jj/hboqd
HBO家庭,http://j.s.bkpcp.top/jj/hbojt
經典電影,http://j.s.bkpcp.top/jj/jddyt
電影原创,http://j.s.bkpcp.top/jj/dyyc

MyTV1,http://j.s.bkpcp.top/jj/1my
MyTV2,http://j.s.bkpcp.top/jj/2my
MyTV82,http://j.s.bkpcp.top/jj/82xg
MyTV戯劇,http://j.s.bkpcp.top/jj/xqt
MyTV kid,http://j.s.bkpcp.top/jj/kid
MyTV粤語片台,http://j.s.bkpcp.top/jj/yypt


💝推流秒开,#genre#
PopC电影,http://go1.bkpcp.top/tl/popc
http://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频道a,http://php.jdshipin.com/smt.php?id=Celestial
天映经典a,http://php.jdshipin.com/smt.php?id=Celestial2




国际空间站,#genre#
🛰️国际空间站,http://dns.yiandrive.com:15907/bilibili/9196015
髙清👉
🎬虎虎影院,#genre#
周星星,http://124.248.69.76:26781/huya/11342412
周星星2,http://124.248.69.76:26781/huya/25646817
周星ci,http://124.248.69.76:26781/huya/25154601
周星星粤语,http://124.248.69.76:26781/huy11336587
王晶,http://124.248.69.76:26781/huya/11602058
洪金宝,http://124.248.69.76:26781/huya/11279251
林正英,http://124.248.69.76:26781/huya/11342421
林正英2,http://124.248.69.76:26781/huya/25742076
英叔,http://124.248.69.76:26781/huya/396734
英叔2,http://124.248.69.76:26781/huya/30439645
任老爷,http://124.248.69.76:26781/huya/
成龙,http://124.248.69.76:26781/huya/11342386
沈腾,http://124.248.69.76:26781/huya/11601968
刘德华,http://124.248.69.76:26781/huya/11342424
周润发,http://124.248.69.76:26781/huya/11342387
甄子丹,http://124.248.69.76:26781/huya/11352935
周海媚,http://124.248.69.76:26781/huya/11279247
梁家辉,http://124.248.69.76:26781/huya/11342429
王宝强,http://124.248.69.76:26781/huya/30080251
邱淑贞,http://124.248.69.76:26781/huya/11352949
许氏三杰,http://124.248.69.76:26781/huya/11602033
香港动作,http://124.248.69.76:26781/huya/11602055
五福星,http://124.248.69.76:26781/huya/11282233
贺岁档 ,http://124.248.69.76:26781/huya/11601986
八点档,http://124.248.69.76:26781/huya/880261
贺岁片,http://124.248.69.76:26781/huya/11601971
经典港剧,http://124.248.69.76:26781/huya/11352965
恐怖电影,http://124.248.69.76:26781/huya/30513600
搞笑恐怖,http://124.248.69.76:26781/huya/11601960
恐怖电影,http://124.248.69.76:26781/huya/30509122
喜剧动作,http://124.248.69.76:26781/huya/30326432
奇幻电影,http://124.248.69.76:26781/huya/353798
简小熙,http://124.248.69.76:26781/huya/11342399
不挤影院,http://124.248.69.76:26781/huya/11352897
喜剧专场,http://124.248.69.76:26781/huya/11602044
搞笑喜剧,http://124.248.69.76:26781/huya/11342423
笑笑喜剧,http://124.248.69.76:26781/huya/13303478
喜剧经典,http://124.248.69.76:26781/huya/30424191
爆笑喜剧,http://124.248.69.76:26781/huya/30512441
爆笑喜剧2,http://124.248.69.76:26781/huya/30424191
女神系列,http://124.248.69.76:26781/huya/11336571
喜剧专场2,http://124.248.69.76:26781/huya/11352894
合家欢,http://124.248.69.76:26781/huya/11352877
港片,http://124.248.69.76:26781/huya/11602043
贾玲,http://124.248.69.76:26781/huya/30080235
孙红雷,http://124.248.69.76:26781/huya/11352917
尹正电影,http://124.248.69.76:26781/huya/30080231
惊悚,http://124.248.69.76:26781/huya/21059561
妖孽CC,http://124.248.69.76:26781/huya/11352945
预告片,http://124.248.69.76:26781/huya/880219
动作片,http://124.248.69.76:26781/huya/11602041
古天乐,http://124.248.69.76:26781/huya/29982675
旋风小子,http://124.248.69.76:26781/huya/23575351
校园神剧,http://124.248.69.76:26781/huya/30080228
曾江,ttp://124.248.69.76:26781/huya/11601981
动作电影,http://124.248.69.76:26781/huya/11602077
科幻史诗,http://124.248.69.76:26781/huya/30080257
古墓系列,http://124.248.69.76:26781/huya/11352913
搞笑僵尸,http://124.248.69.76:26781/huya/11342422
国产悬疑,http://124.248.69.76:26781/huya/11342395
超级英雄,http://124.248.69.76:26781/huya/11352950

怪兽宇宙,http://124.248.69.76:26781/huya/29982674
玄幻专场,http://124.248.69.76:26781/huya/11352973
玄幻剧场,http://124.248.69.76:26781/huya/11342414
搞笑恐怖,http://124.248.69.76:26781/huya/11601960
金庸群侠,http://124.248.69.76:26781/huya/11342427
快意江湖,http://124.248.69.76:26781/huya/11342435
贺岁电影,http://124.248.69.76:26781/huya/29982623
动画电影,http://124.248.69.76:26781/huya/30080188
犯罪电影,http://124.248.69.76:26781/huya/11352908
动作搞笑,http://124.248.69.76:26781/huya/30326432
豆瓣电影,http://124.248.69.76:26781/huya/21967180
古惑仔,http://124.248.69.76:26781/huya/30363727
喜剧经典,http://124.248.69.76:26781/huya/30424191
经典电影,http://124.248.69.76:26781/huya/30577956
喜剧,http://124.248.69.76:26781/huya/30512441
星爷,http://124.248.69.76:26781/huya/396729
奇幻电影,http://124.248.69.76:26781/huya/353798
战争电影,http://124.248.69.76:26781/huya/30041512
悬疑电影,http://124.248.69.76:26781/huya/26355779
鬼片专场 ,http://124.248.69.76:26781/huya/23796393
经典港片,http://124.248.69.76:26781/huya/913155
热播电影,http://124.248.69.76:26781/huya/30571777
古惑仔,http://124.248.69.76:26781/huya/30363727
经典热映,http://124.248.69.76:26781/huya/30569079
怀旧影视,http://124.248.69.76:26781/huya/30423914
国产经典,http://124.248.69.76:26781/huya/26058097
国产喜剧,http://124.248.69.76:26781/huya/26355852
犯罪片,http://124.248.69.76:26781/huya/21059607
惊悚电影,http://124.248.69.76:26781/huya/26355784
重温大片,http://124.248.69.76:26781/huya/30570613
怀旧影片,http://124.248.69.76:26781/huya/30581950
吃米滴虫,http://124.248.69.76:26781/douyu/315457
吃奶滴虫,http://124.248.69.76:26781/douyu/263824
冰冰经典电影,http://124.248.69.76:26781/douyu/74374
瑶瑶恐怖,http://124.248.69.76:26781/douyu/2935323
凌儿影院,http://124.248.69.76:26781/douyu/1377142
麓山迷踪,http://124.248.69.76:26781/douyu/4505431
小黛兮影,http://124.248.69.76:26781/douyu/11553944
怡寳影院,http://124.248.69.76:26781/douyu/434971
神乐影院,http://124.248.69.76:26781/douyu/122402
可乐影院,http://124.248.69.76:26781/douyu/20415
鬼片恐怖,http://124.248.69.76:26781/douyu/2935323
恐怖故事,http://124.248.69.76:26781/douyu/2337939
惊悚影院,http://124.248.69.76:26781/douyu/96577
小宇60帧,http://124.248.69.76:26781/douyu/323876
電影劇場,http://124.248.69.76:26781/douyu/7575350
國語電影,http://124.248.69.76:26781/douyu/2436390
花卷陪看,http://124.248.69.76:26781/douyu/52787
鱼宝恐怖,http://124.248.69.76:26781/douyu/1165374
变种人片,http://124.248.69.76:26781/douyu/9651304
大吉大利影院,http://124.248.69.76:26781/douyu/128600025
小猪优版剧院,http://124.248.69.76:26781/douyu/10297898
喜剧电影,http://124.248.69.76:26781/douyu/9292492
女神电影,http://124.248.69.76:26781/douyu/747764
华语经典,http://124.248.69.76:26781/douyu/434971
避风影院,http://124.248.69.76:26781/douyu/9826611
贝爷影厅,http://124.248.69.76:26781/douyu/252802
四川电视台,#genre#
http://120.77.28.4:8648/yy.php?id=

1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影(国际),https://stream1.freetv.fun/3c7cb1a92addf36fc1a2acfc9c2c5c4890455b897efc6053d2690f316b8c9db9.ctv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
经典回顾,http://itv.91tvb.cc:80/2024/huya.php?id=21059529
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
漫威电影,http://delrvh.delacula.fun:35455/douyu/6140589
功夫电影,http://1.94.31.214:35455/huya/11352941
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
漫威电影,http://delrvh.delacula.fun:35455/douyu/6140589
功夫电影,http://1.94.31.214:35455/huya/11352941
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519



红色經典,http://120.77.28.4:8648/huya/11602076
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612418/live.m3u8
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映频道,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
ccm,http://go1.bkpcp.top/tl/null-1
mytv1,http://go1.bkpcp.top/tl/null-2
mytv2,http://go1.bkpcp.top/tl/null-3
mytv3,http://go1.bkpcp.top/tl/null-4
mytv4,http://go1.bkpcp.top/tl/null-10
美亚电影,http://go1.bkpcp.top/tl/null-5
中国电影,http://go1.bkpcp.top/tl/null-6
tvb星河,http://go1.bkpcp.top/tl/null-7
黄金华剧,http://go1.bkpcp.top/tl/null-9
东森电影,http://go1.bkpcp.top/tl/null-11


🎬经典电影,#genre#
Y+剧场,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC,c864060416ccf5986b3e5940417477879245774,117.148.130.144,20240603131532,4444444684,c864060416ccf5986b3e5940417477879245774,-1,0,1,,,2,1000000201,,,2,23,0,241,9ec0a2dcdcfd4259318d50a38cde552c,,,1,1,140151867,END&fbl=$超清
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130
天映频道,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
天映经典1,http://extraott.com:80/live/6772191932/1654508883/191896.m3u8
天映CCM,http://go1.bkpcp.top/tl/null-1
CCM天映,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭电影,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=

1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905电影网2,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外

黑莓电影,http://3501776.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
怀旧電影,http://120.77.28.4:8648/yy.php?id=1351186084
PoPc電影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1
Now爆谷星影台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=2
美亚电影(国),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影[1280x720],http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影(粤),http://go1.bkpcp.top/tl/null-5
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhktvqowjxnqltjqhecvxcqqeqqeqyhqjyjuoquomjfqhqqqjqsqy.flv
东森电影,http://go1.bkpcp.top/tl/null-11
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqmqptjqqxfqwetqvbqstqqqsutyhjqhflqqfhfhyqwqsyp.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
龙祥电影[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20114
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龍华電影,http://108.181.20.197/livehttpplay?channel_id=10129
龍华電影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
AMC,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737438189&kdssign=ba106d5713450bcde1def7ac0daf66f4
AMC,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737449420&kdssign=31a9c6a861a9a6f9337278fe81269c9b
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfybqssxsqbcqcfjvsfcbqbnqtyqxn.flv
AXN,http://al-hk1.jdiptv.cc/live/axn.m3u8?kdstime=1737438301&kdssign=a4da22b7352b348691e3dadb0744e440
AXN,http://al-hk1.jdiptv.cc/live/axn.m3u8?kdstime=1737449335&kdssign=7f8a849db9f43e5fefa7af1af431549e
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
中国电影,http://go1.bkpcp.top/tl/null-6
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
经典怀旧,http://ali.hlspull.yximgs.com/live/asdfg6588.flv
经典乡村,http://ali.hlspull.yximgs.com/live/asdfgXC222.flv
龙腾功夫台,https://ali.hlspull.yximgs.com/live/lgtv998as698.flv
嵩明功夫台,http://data.3g.yy.com/live/hls/1507716299/1507716299
经典功夫台,http://ali.hlspull.yximgs.com/live/asdfg9933888.flv
经典频道,http://ali.hlspull.yximgs.com/live/asdfg669938888.flv
经典都市,http://ali.hlspull.yximgs.com/live/asdfg3261988.flv
经典音乐,http://ali.hlspull.yximgs.com/live/asdfg6577.flv
经典刑侦,http://ali.hlspull.yximgs.com/live/asdfg689936688.flv
经典综艺,http://ali.hlspull.yximgs.com/live/asdfgZY333.flv
经典少儿,http://ali.hlspull.yximgs.com/live/asdfgSE444.flv
经典娱乐,http://ali.hlspull.yximgs.com/live/asdfg5899038.flv
橙子影视台,http://ali.hlspull.yximgs.com/live/asdfgczys111.flv
檬檬功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
龙腾经典台,https://ali.hlspull.yximgs.com/live/lgtv193858.flv
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla


🎬虎牙影视tt,#genre#

电影_徐克,http://124.248.69.76:26781/huya/11352909
电影_邓超,hhttp://124.248.69.76:26781/huya/11336592
电影_徐峥,http://124.248.69.76:26781/huya/11602043
电影_古天乐,http://124.248.69.76:26781/huya/11352935
电影_张卫健,http://124.248.69.76:26781/huya/11342423
电影_星爷,http://124.248.69.76:26781/huya/11342412
电影_英叔,http://124.248.69.76:26781/huya/11342421
电影_发哥,http://124.248.69.76:26781/huya/11342387
电影_成龙,http://124.248.69.76:26781/huya/11342386
电影_王晶,http://124.248.69.76:26781/huya/11602058
电影_沈腾,http://124.248.69.76:26781/huya/11601968
电影_黄渤,http://124.248.69.76:26781/huya/11352876
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_漫威,http://124.248.69.76:26781/huya/11602034
电影_宇宙,http://124.248.69.76:26781/huya/11342428
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_武侠,http://124.248.69.76:26781/huya/11342427
电影_警匪,http://124.248.69.76:26781/huya/11352886
电影_罪犯,http://124.248.69.76:26781/huya/11352962
电影_枪战,http://124.248.69.76:26781/huya/21059579
电影_海盗,http://124.248.69.76:26781/huya/21059595
电影_赛车,http://124.248.69.76:26781/huya/11279247
电影_推荐,http://124.248.69.76:26781/huya/11602041
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_热血,http://124.248.69.76:26781/huya/11352934
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_贺岁,http://124.248.69.76:26781/huya/11601971
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_战争,http://124.248.69.76:26781/huya/21059592
电影_喜剧,http://124.248.69.76:26781/huya/11352877
电影_港片,http://124.248.69.76:26781/huya/11602043
电影_国产,http://124.248.69.76:26781/huya/11352973

电影_周星星,http://124.248.69.76:26781/huya/11336587
电影_李连杰,http://124.248.69.76:26781/huya/11342390
电影_洪金宝,http://124.248.69.76:26781/huya/11279251
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_刘德华,http://124.248.69.76:26781/huya/11342424
电影_甄子丹,http://124.248.69.76:26781/huya/11352935
电影_周润发,http://124.248.69.76:26781/huya/11342387
电影_五福星,http://124.248.69.76:26781/huya/11282233
电影_许冠英,http://124.248.69.76:26781/huya/11601972
电影_许氏三杰,http://124.248.69.76:26781/huya/1160203
电影_小鬼头,http://124.248.69.76:26781/huya/11352963
电影_八点档,http://124.248.69.76:26781/huya/880261
电影_蜘蛛侠,http://124.248.69.76:26781/huya/21059599
电影_贺岁片,http://124.248.69.76:26781/huya/11601986
电影_功夫片,http://124.248.69.76:26781/huya/11352941
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_灾难片,http://124.248.69.76:26781/huya/11602075
电影_谍战片,http://124.248.69.76:26781/huya/21059587
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_古装片,http://124.248.69.76:26781/huya/11336590

电影_高分动作,http://124.248.69.76:26781/huya/11352884
电影_动作电影,http://124.248.69.76:26781/huya/11602077
电影_搞笑喜剧,http://124.248.69.76:26781/huya/11342423
电影_喜剧专场,http://124.248.69.76:26781/huya/11602044
电影_欢笑影院,http://124.248.69.76:26781/huya/11352894
电影_不挤影院,http://124.248.69.76:26781/huya/11352897
电影_国产悬疑,http://124.248.69.76:26781/huya/11342395
电影_快意江湖,http://124.248.69.76:26781/huya/11342435
电影_黑帮斗争,http://124.248.69.76:26781/huya/11342419
电影_古墓系列,http://124.248.69.76:26781/huya/11352913
电影_女神系列,http://124.248.69.76:26781/huya/11336571
电影_经典女神,http://124.248.69.76:26781/huya/11352909
电影_许氏三杰,http://124.248.69.76:26781/huya/11602033
电影_经典港片,hhttp://124.248.69.76:26781/huya/11352965
电影_镖行天下,http://124.248.69.76:26781/huya/11352969
电影_高能反转,http://124.248.69.76:26781/huya/11352887
电影_嫣然影厅,http://124.248.69.76:26781/huya/11601977
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_蘑菇影厅,http://124.248.69.76:26781/huya/11601981
电影_搞笑恐怖,http://124.248.69.76:26781/huya/11601960
电影_死神来了,http://124.248.69.76:26781/huya/11352903
电影_变形金刚,http://124.248.69.76:26781/huya/=21059596
电影_怪兽系列,http://124.248.69.76:26781/huya/21059554


🎬🎬yy影视,#genre#
http://120.78.6.151:8968/yy.php?id=
电影_徐克,https://lunbo.freetv.top/huya/11352909

院线大片,http://103.193.151.146/yy.php?id=1354936142
