﻿
四川电视台,#genre#
http://120.77.28.4:8648/yy.php?id=

1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影(国际),https://stream1.freetv.fun/3c7cb1a92addf36fc1a2acfc9c2c5c4890455b897efc6053d2690f316b8c9db9.ctv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
经典回顾,http://itv.91tvb.cc:80/2024/huya.php?id=21059529
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
漫威电影,http://delrvh.delacula.fun:35455/douyu/6140589
功夫电影,http://1.94.31.214:35455/huya/11352941
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
红色经典,http://itv.91tvb.cc:80/2024/huya.php?id=11602076
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
港影回忆,http://120.78.6.151:8968/yy.php?id=1382851590
经典怀旧,http://120.78.6.151:8968/yy.php?id=1382793140
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
漫威电影,http://delrvh.delacula.fun:35455/douyu/6140589
功夫电影,http://1.94.31.214:35455/huya/11352941
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519



红色經典,http://120.77.28.4:8648/huya/11602076
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612418/live.m3u8
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
天映频道,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
ccm,http://go1.bkpcp.top/tl/null-1
mytv1,http://go1.bkpcp.top/tl/null-2
mytv2,http://go1.bkpcp.top/tl/null-3
mytv3,http://go1.bkpcp.top/tl/null-4
mytv4,http://go1.bkpcp.top/tl/null-10
美亚电影,http://go1.bkpcp.top/tl/null-5
中国电影,http://go1.bkpcp.top/tl/null-6
tvb星河,http://go1.bkpcp.top/tl/null-7
黄金华剧,http://go1.bkpcp.top/tl/null-9
东森电影,http://go1.bkpcp.top/tl/null-11
Now有线,#genre#
Now爆谷台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1
Now爆谷星影台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=2
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
台视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpteqfsxlvcqjewqqqpsqfvvxcqqqpfossvbxcfqqtqvxqhlts.flv
中视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvqphfwnmfjcqfxcvhqqwqfbfqjyuqqnmfcbsfqeqtyhsjqs.flv
华视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpjymvcqnqqqcvbcvbqtyqqqffcfqvqftoqqbvcqfejnhs.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvyvqoqmfjycvbqcxlqjqfxjcvnqvjwspqcophqfvqtycxqpqqmenjsxj.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqowjxnqltjqhecvxcqqeqqeqyhqjyjuoquomjfqhqqqjqsqy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqmqptjqqxfqwetqvbqstqqqsutyhjqhflqqfhfhyqwqsyp.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhslcfvxcvqsqbcvqfjvqsfcbqbnqtyqj.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvsfbxcvqsfqjhnfcvbsxqjnqsvmvbsqqqfjhyuqmqbvnqslhxj.flv
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfybqssxsqbcqcfjvsfcbqbnqtyqxn.flv
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqqlqpwqjctjfhjvqjqjuqlvcbeyweqweefshqfhhqsqqcxhbo.flv
HBO强档,http://ali.hlspull.yximgs.com/live/huanqiuhktvtqcvsqgcqyhpvobqxclmvhqogjqbojbsqhlelevenjhbosignature.flv
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8

翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8




🎬经典电影,#genre#
Y+剧场,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC,c864060416ccf5986b3e5940417477879245774,117.148.130.144,20240603131532,4444444684,c864060416ccf5986b3e5940417477879245774,-1,0,1,,,2,1000000201,,,2,23,0,241,9ec0a2dcdcfd4259318d50a38cde552c,,,1,1,140151867,END&fbl=$超清
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519

天映频道,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv
天映经典1,http://extraott.com:80/live/6772191932/1654508883/191896.m3u8
天映CCM,http://go1.bkpcp.top/tl/null-1
CCM天映,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭电影,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=

1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905电影网2,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外

黑莓电影,http://3501776.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive

怀旧電影,http://120.77.28.4:8648/yy.php?id=1351186084
Now爆谷台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1
Now爆谷星影台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=2
美亚电影(国),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影(粤),http://go1.bkpcp.top/tl/null-5
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqowjxnqltjqhecvxcqqeqqeqyhqjyjuoquomjfqhqqqjqsqy.flv
东森电影,http://go1.bkpcp.top/tl/null-11
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqmqptjqqxfqwetqvbqstqqqsutyhjqhflqqfhfhyqwqsyp.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龍华電影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
AMC,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737438189&kdssign=ba106d5713450bcde1def7ac0daf66f4
AMC,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737449420&kdssign=31a9c6a861a9a6f9337278fe81269c9b
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfybqssxsqbcqcfjvsfcbqbnqtyqxn.flv
AXN,http://al-hk1.jdiptv.cc/live/axn.m3u8?kdstime=1737438301&kdssign=a4da22b7352b348691e3dadb0744e440
AXN,http://al-hk1.jdiptv.cc/live/axn.m3u8?kdstime=1737449335&kdssign=7f8a849db9f43e5fefa7af1af431549e
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
中国电影,http://go1.bkpcp.top/tl/null-6
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
经典怀旧,http://ali.hlspull.yximgs.com/live/asdfg6588.flv
经典乡村,http://ali.hlspull.yximgs.com/live/asdfgXC222.flv
龙腾功夫台,https://ali.hlspull.yximgs.com/live/lgtv998as698.flv
嵩明功夫台,http://data.3g.yy.com/live/hls/1507716299/1507716299
经典功夫台,http://ali.hlspull.yximgs.com/live/asdfg9933888.flv
经典频道,http://ali.hlspull.yximgs.com/live/asdfg669938888.flv
经典都市,http://ali.hlspull.yximgs.com/live/asdfg3261988.flv
经典音乐,http://ali.hlspull.yximgs.com/live/asdfg6577.flv
经典刑侦,http://ali.hlspull.yximgs.com/live/asdfg689936688.flv
经典综艺,http://ali.hlspull.yximgs.com/live/asdfgZY333.flv
经典少儿,http://ali.hlspull.yximgs.com/live/asdfgSE444.flv
经典娱乐,http://ali.hlspull.yximgs.com/live/asdfg5899038.flv
橙子影视台,http://ali.hlspull.yximgs.com/live/asdfgczys111.flv
檬檬功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
龙腾经典台,https://ali.hlspull.yximgs.com/live/lgtv193858.flv
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla


虎牙影视tt,#genre#

电影_徐克,http://124.248.69.76:26781/huya/11352909
